filename	minor	major	total	ownership
docs/build/node_modules/hogan.js/tools/release.js	0	3	3	0.4
js/src/collapse.js	5	5	10	0.463414634146
docs/_site/examples/navbar-fixed-top.html	0	2	2	0.5
docs/_site/assets/js/README.md	0	2	2	0.5
components.html	31	2	33	0.655913978495
jumbotron-narrow/example.css	0	2	2	0.5
lib/labels.less	0	1	1	1.0
less/panels.less	20	2	22	0.744680851064
docs/build/node_modules/hogan.js/web/images/small-hogan-icon.png	0	4	4	0.375
bootstrap/fonts/glyphiconshalflings-regular.ttf	0	1	1	1.0
docs/examples/navbar-fixed-top.html	0	7	7	0.6
docs/getting-started/options.md	1	4	5	0.714285714286
grunt/shrinkwrap.js	4	3	7	0.423076923077
scss/mixins/_nav-divider.scss	0	1	1	1.0
assets/ico/apple-touch-icon-114-precomposed.png	0	4	4	0.823529411765
scss/_bootstrap.scss	0	1	1	1.0
bootstrap/fonts/glyphiconshalflings-regular.woff	0	1	1	1.0
docs/_site/assets/ico/favicon.png	0	2	2	0.5
docs/assets/img/bootstrap-docs-readme.png	0	4	4	0.636363636364
docs/_layouts/home.html	2	4	6	0.71875
docs/assets/js/affix.js	0	2	2	0.666666666667
assets/img/example-sites/example-8020select.jpg	0	1	1	1.0
documentation/assets/img/bs-docs-bootstrap-features.png	0	1	1	1.0
docs/assets/js/src/customizer.js	6	4	10	0.372881355932
docs/assets/scss/_skiplink.scss	0	3	3	0.4
docs/assets/js/_src/application.js	3	3	6	0.424242424242
_gh_pages/assets/img/examples/slide-02.jpg	0	1	1	1.0
docs/assets/img/examples/bootstrap-example-fluid.jpg	0	3	3	0.5
docs/assets/img/expo-riot.jpg	0	3	3	0.5
dist/js/umd/button.js	3	5	8	0.518518518519
assets/img/examples/bootstrap-example-jumbotron-narrow.png	0	1	1	1.0
docs/templates/pages/base-css.mustache	22	3	25	0.724683544304
bootstrap/img/glyphicons-halflings-white.png	0	2	2	0.5
less/carousel.less	25	2	27	0.646706586826
lib/scaffolding.less	4	2	6	0.578512396694
docs/components/index.md	0	1	1	1.0
docs/jade/customizer-variables.jade	0	3	3	0.777777777778
docs/assets/img/example-sites/totalwireframe.png	0	3	3	0.5
offcanvas/index.html	0	5	5	0.5
lib/alerts.less	0	2	2	0.875
img/glyphicons-halflings-sprite-white.png	0	3	3	0.5
_gh_pages/assets/img/examples/bootstrap-example-carousel.png	0	1	1	1.0
navbar/index.html	0	4	4	0.461538461538
_layouts/home.html	5	2	7	0.780487804878
docs/assets/js/src/ie8-responsive-file-warning.js	0	3	3	0.5
_gh_pages/getting-started/index.html	0	1	1	1.0
docs/assets/img/example-diagram-02.png	0	3	3	0.5
docs/dist/css/bootstrap-theme.rtl.min.css	0	2	2	0.666666666667
docs/assets/js/bootstrap-alerts.js	0	2	2	0.5
assets/js/bootstrap-popover.js	0	1	1	1.0
docs/examples/screenshots/equal-height-columns.jpg	0	2	2	0.833333333333
documentation/assets/img/bootstrap-mdo-sfmoma-02.jpg	0	1	1	1.0
sticky-footer/sticky-footer.css	0	2	2	0.666666666667
examples/offcanvas/index.html	7	2	9	0.673076923077
docs/assets/js/alert.js	0	2	2	0.75
docs/components/popovers.md	14	3	17	0.456140350877
assets/img/example-sites/example-fleetio.jpg	0	1	1	1.0
_gh_pages/assets/js/bootstrap-carousel.js	0	1	1	1.0
docs/assets/js/filesaver.js	0	3	3	0.727272727273
docs/assets/flash/zero-clipboard.swf	0	2	2	0.5
docs/getting-started/quick-start.md	0	2	2	0.857142857143
js/tests/unit/bootstrap-popover.js	4	5	9	0.4
js/tests/unit/bootstrap-phantom.js	0	4	4	0.375
docs/assets/ico/bootstrap-apple-72x72.png	0	3	3	0.5
documentation/js/tests/unit/bootstrap-carousel.js	0	1	1	1.0
js/bootstrap-modal.js	13	3	16	0.5
docs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.min.common.js	0	3	3	0.4
examples/tooltips/viewport.html	0	3	3	0.571428571429
lib/thumbnails.less	0	2	2	0.583333333333
js/bootstrap-popover.js	10	4	14	0.438596491228
documentation/assets/img/example-sites/example-jumpstart-ui.jpg	0	1	1	1.0
docs/_includes/css/helpers.md	0	1	1	1.0
docs/extend/index.md	0	1	1	1.0
docs/assets/img/example-sites/example-synco.jpg	0	1	1	1.0
_gh_pages/assets/ico/apple-touch-icon-114-precomposed.png	0	1	1	1.0
docs/getting-started/browsers-devices.md	9	4	13	0.337837837838
docs/dist/css/bootstrap-flex.css	2	1	3	0.959459459459
bower.json	23	2	25	0.554140127389
docs/dist/css/bootstrap-theme.min.css	7	2	9	0.724637681159
documentation/js/bootstrap-alert.js	0	1	1	1.0
grunt/change-version.js	0	4	4	0.583333333333
documentation/assets/img/examples/browser-icon-safari.png	0	1	1	1.0
docs/assets/img/example-sites/example-jshint.jpg	0	1	1	1.0
examples/screenshots/offcanvas.png	0	1	1	1.0
documentation/js/tests/vendor/qunit.js	0	1	1	1.0
examples/assets/js/bootstrap-modal.js	0	2	2	0.875
docs/components/grid.md	0	1	1	1.0
docs/_site/assets/img/examples/bootstrap-example-starter.png	0	2	2	0.5
assets/img/map.png	0	1	1	1.0
documentation/assets/ico/favicon.png	0	1	1	1.0
docs/build/node_modules/hogan.js/.git_ignore	0	3	3	0.4
docs/assets/img/example-sites/example-tonx.jpg	0	1	1	1.0
docs/assets/js/html5shiv.js	0	3	3	0.666666666667
examples/screenshots/justified-nav.png	0	1	1	1.0
examples/jumbotron/index.html	10	2	12	0.701298701299
docs/components/popover.html	0	2	2	0.666666666667
fonts/glyphicons-halflings-regular.ttf	1	3	4	0.68
examples/screenshots/signin.png	0	1	1	1.0
docs/assets/js/vendor/jekyll-search.js	0	3	3	0.4
js/tests/unit/bootstrap-dropdown.js	4	3	7	0.380952380952
docs/assets/js/tooltip.js	0	2	2	0.8
less/responsive-utility-classes.less	0	1	1	1.0
readme.markdown	0	1	1	1.0
assets/img/example-sites/example-easel.jpg	0	1	1	1.0
assets/js/html5shiv.js	0	3	3	0.769230769231
js/tests/unit/button.js	14	6	20	0.393617021277
docs/assets/js/bootstrap-scrollspy.js	5	3	8	0.391304347826
docs/components/modal.md	12	3	15	0.564516129032
_gh_pages/assets/js/jquery.js	0	1	1	1.0
docs/browser-bugs.html	3	3	6	0.59375
docs/assets/js/bootstrap-transition.js	5	3	8	0.385964912281
_gh_pages/assets/img/example-sites/example-codecademy.jpg	0	1	1	1.0
docs/assets/img/example-sites/breakingnews.png	0	2	2	0.8
customize.html	15	2	17	0.719298245614
docs/getting-started/javascript.md	0	4	4	0.777777777778
docs/assets/js/vendor/jquery.min.js	2	4	6	0.416666666667
js/externs/bootstrap.js	0	3	3	0.6
less/pager.less	14	2	16	0.671232876712
fonts/glyphiconshalflings-regular.svg	0	2	2	0.888888888889
docs/utilities/invisible-content.md	0	3	3	0.571428571429
bootstrap-1.3.0.css	0	2	2	0.640625
assets/js/bootstrap-collapse.js	0	1	1	1.0
js/dist/tab.js.map	3	5	8	0.512195121951
_gh_pages/assets/img/examples/bootstrap-example-marketing.png	0	1	1	1.0
fonts/glyphicons-halflings-regular.eot	1	3	4	0.68
docs/_layouts/simple.html	0	3	3	0.714285714286
bootstrap-1.2.0.min.css	0	2	2	0.653846153846
docs/components/responsive-utilities.md	0	1	1	1.0
docs/assets/css/docs.min.css.map	8	2	10	0.772321428571
docs/assets/img/example-sites/adoptahydrant.png	0	2	2	0.8
examples/offcanvas/offcanvas.js	0	1	1	1.0
docs/_plugins/markdown-block.rb	0	4	4	0.25
assets/img/example-sites/example-karma.jpg	0	1	1	1.0
dist/css/bootstrap.min.css.map	5	3	8	0.796226415094
docs/extend.html	7	1	8	0.852941176471
js/dist/popover.js.map	5	4	9	0.488372093023
docs/assets/img/glyphicons-halflings-white.png	0	4	4	0.583333333333
docs/_site/examples/signin.html	0	2	2	0.5
docs/examples/blog/index.html	10	3	13	0.464285714286
dist/js/umd/popover.js	2	7	9	0.333333333333
docs/_includes/css/responsive-utilities.html	0	4	4	0.555555555556
docs/assets/less/syntax.less	0	1	1	1.0
docs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.min.amd.js	0	3	3	0.4
less/mixins/size.less	0	2	2	0.833333333333
documentation/assets/img/bootstrap-mdo-sfmoma-03.jpg	0	1	1	1.0
documentation/assets/img/examples/bootstrap-example-fluid.png	0	1	1	1.0
grunt/.jshintrc	3	4	7	0.413793103448
lib/twipsy.less	0	2	2	0.636363636364
less/_dropdown.less	0	1	1	1.0
docs/javascript/popovers.md	0	2	2	0.769230769231
js/dist/popover.js	4	5	9	0.487804878049
docs/examples/screenshots/dashboard.jpg	0	2	2	0.833333333333
less/_type.less	0	1	1	1.0
documentation/js/tests/unit/bootstrap-phantom.js	0	1	1	1.0
docs/migration.html	5	2	7	0.5
docs/assets/ico/apple-touch-icon-precomposed.png	0	1	1	1.0
docs/examples/theme/index.html	11	4	15	0.411214953271
docs/examples/jumbotron-narrow/jumbotron-narrow.css	0	2	2	0.9
.gitignore	15	4	19	0.478723404255
docs/build/node_modules/hogan.js/web/1.0.0/hogan.min.js	0	3	3	0.4
examples/cover/index.html	0	3	3	0.875
about.html	0	5	5	0.685714285714
docs/assets/js/google-code-prettify/prettify.css	2	2	4	0.739130434783
less/subnav.less	0	1	1	1.0
docs/_includes/getting-started/translations.html	0	2	2	0.833333333333
docs/_includes/js/alerts.html	4	4	8	0.40625
less/mixins/progress-bar.less	0	5	5	0.75
docs/assets/img/icon-github.png	0	3	3	0.555555555556
docs/dist/svg/chevron-right.svg	0	2	2	0.666666666667
docs/_includes/components/glyphicons.html	5	2	7	0.433333333333
_gh_pages/assets/img/examples/browser-icon-chrome.png	0	1	1	1.0
docs/build/node_modules/hogan.js/test/templates/list.mustache	0	3	3	0.4
_gh_pages/assets/js/bootstrap-tab.js	0	1	1	1.0
documentation/js/bootstrap-transition.js	0	1	1	1.0
less/tests/forms-responsive.html	0	3	3	0.8
js/tests/unit/bootstrap-twipsy.js	0	4	4	0.444444444444
scss/utilities/_screenreaders.scss	0	1	1	1.0
documentation/js/bootstrap-carousel.js	0	1	1	1.0
lib/modals.less	0	2	2	0.769230769231
docs/components/button.html	0	2	2	0.666666666667
dist/js/umd/carousel.js	2	6	8	0.384615384615
documentation/assets/img/example-sites/example-breakingnews.jpg	0	1	1	1.0
docs/assets/js/vendor/tether.min.js	0	7	7	0.5
less/_close.less	0	1	1	1.0
docs/assets/img/grid-20px.png	0	2	2	0.75
documentation/assets/img/example-sites/example-gosquared.jpg	0	1	1	1.0
scss/_variables.scss	40	2	42	0.586666666667
docs/assets/img/example-sites/example-desk.jpg	0	1	1	1.0
navbar/navbar.css	0	2	2	0.666666666667
carousel.html	7	2	9	0.65306122449
_visibility.scss	0	2	2	0.5
docs/getting-started/disable-responsive.md	0	1	1	1.0
docs/_includes/getting-started/template.html	0	3	3	0.588235294118
docs/examples/starter-template/starter-template.css	0	1	1	1.0
assets/img/examples/browser-icon-firefox.png	0	1	1	1.0
docs/components/collapse.md	6	3	9	0.68085106383
less/modals.less	21	2	23	0.689873417722
assets/img/examples/bootstrap-example-justified-nav.png	0	1	1	1.0
docs/components/typography.md	0	2	2	0.916666666667
scss/mixins/_hide-text.scss	0	1	1	1.0
docs/assets/scss/_responsive-tests.scss	0	3	3	0.785714285714
docs/assets/js/jquery/chili/php.js	0	2	2	0.666666666667
docs/examples/starter-template/index.html	10	3	13	0.45
test-infra/npm-shrinkwrap.canonical.json	5	4	9	0.383333333333
docs/assets/scss/_zeroclipboard.scss	0	2	2	0.8
js/bootstrap-dropdown.js	12	3	15	0.422764227642
docs/build/node_modules/hogan.js/web/builds/1.0.5/hogan-1.0.5.min.js	0	3	3	0.4
docs/build/node_modules/hogan.js/test/spec/specs/partials.yml	0	3	3	0.4
examples/screenshots/sticky-footer.png	0	1	1	1.0
docs/assets/img/bootstrap-mdo-sfmoma-02.jpg	0	3	3	0.6
examples/assets/js/google-code-prettify/prettify.js	0	2	2	0.6
docs/assets/ico/favicon.png	0	1	1	1.0
_gh_pages/assets/js/holder/holder.js	0	1	1	1.0
documentation/assets/js/html5shiv.js	0	1	1	1.0
documentation/fonts/glyphiconshalflings-regular.svg	0	1	1	1.0
less/mixins/opacity.less	0	2	2	0.75
lib/reset.less	1	3	4	0.636363636364
documentation/assets/img/example-sites/example-adoptahydrant.jpg	0	1	1	1.0
docs/_site/examples/sticky-footer-navbar.html	0	2	2	0.5
docs-assets/js/respond.min.js	0	2	2	0.5
_includes/ads.html	0	2	2	0.857142857143
less/_progress.less	0	1	1	1.0
docs/assets/scss/_masthead.scss	3	3	6	0.695652173913
_gh_pages/assets/img/example-sites/example-divshot.jpg	0	1	1	1.0
less/_grid.less	0	1	1	1.0
docs/assets/js/less.js	0	2	2	0.833333333333
documentation/assets/img/example-sites/example-easel.jpg	0	1	1	1.0
scss/mixins/_tab-focus.scss	0	3	3	0.625
grid/grid.css	0	2	2	0.666666666667
less/_responsive-embed.less	0	1	1	1.0
docs/javascript/transitions.md	0	1	1	1.0
validation-status.json	0	2	2	0.8
less/scaffolding.less	14	3	17	0.7109375
dist/css/bootstrap-theme.min.css	10	3	13	0.702127659574
assets/js/respond.min.js	0	2	2	0.9
DOCS-LICENSE	0	2	2	0.75
_gh_pages/assets/img/bootstrap-mdo-sfmoma-03.jpg	0	1	1	1.0
examples/sticky-footer/sticky-footer.css	0	2	2	0.941176470588
less/mixins/reset-text.less	0	3	3	0.4
js/src/popover.js	10	4	14	0.428571428571
scss/_tables.scss	5	2	7	0.775510204082
docs/dist/js/umd/tooltip.js	2	5	7	0.37037037037
js/tests/unit/modal.js	16	5	21	0.367521367521
dist/js/umd/util.js	2	6	8	0.4
docs/components/button-group.md	5	3	8	0.705882352941
docs/assets/css/src/pygments-manni.css	0	4	4	0.5
_gh_pages/assets/js/application.js	0	1	1	1.0
documentation/examples/carousel.html	0	1	1	1.0
docs/templates/pages/extend.mustache	6	2	8	0.727272727273
js/bootstrap-tab.js	10	3	13	0.359375
js/tests/unit/tab.js	18	4	22	0.411764705882
less/buttons.less	34	2	36	0.716783216783
dist/js/umd/collapse.js	2	6	8	0.416666666667
docs/examples/screenshots/album.jpg	0	3	3	0.5
docs/examples/offcanvas/offcanvas.js	0	5	5	0.733333333333
less/badges.less	18	1	19	0.717948717949
jumbotron/jumbotron.css	0	2	2	0.666666666667
docs/examples/screenshots/sticky-footer.jpg	0	2	2	0.833333333333
js/popover.js	20	3	23	0.48951048951
docs/less.html	9	2	11	0.688235294118
justified-nav/justified-nav.css	0	2	2	0.666666666667
docs/examples/navbar/all-navbars.html	0	1	1	1.0
docs/build/node_modules/hogan.js/test/spec/specs/~lambdas.yml	0	3	3	0.4
docs/build/node_modules/hogan.js/Makefile	0	3	3	0.4
docs/_site/examples/jumbotron-narrow.html	0	2	2	0.5
scss/mixins/_pulls.scss	0	3	3	0.4
docs/assets/img/bs-docs-bootstrap-features.png	0	4	4	0.75
scss/_labels.scss	3	4	7	0.567567567568
less/_labels.less	0	1	1	1.0
assets/img/example-sites/example-twitter-translation-center.jpg	0	1	1	1.0
docs/migration.md	25	2	27	0.480662983425
js/tests/vendor/qunit.js	9	3	12	0.395348837209
docs/assets/img/examples/bootstrap-example-navbar.png	0	3	3	0.666666666667
docs/examples/screenshots/sign-in.jpg	0	2	2	0.833333333333
_gh_pages/assets/img/example-sites/example-delicious.jpg	0	1	1	1.0
docs/components/jumbotron.md	4	2	6	0.76
docs/dist/css/bootstrap-grid.min.css	0	3	3	0.878787878788
scss/_tags.scss	0	3	3	0.571428571429
_gh_pages/assets/fonts/glyphiconshalflings-regular.eot	0	1	1	1.0
docs/assets/js/less.min.js	0	2	2	0.666666666667
docs/_includes/social.html	0	2	2	0.75
less/baseline.less	0	2	2	0.5
assets/js/bootstrap-affix.js	0	1	1	1.0
less/.csslintrc	0	2	2	0.714285714286
docs/examples/sticky-footer/sticky-footer.css	0	3	3	0.789473684211
scss/mixins/_alert.scss	0	1	1	1.0
docs/examples.html	2	2	4	0.68
carousel/index.html	0	5	5	0.538461538462
less/_modal.less	0	1	1	1.0
docs/examples/screenshots/navbar-static.jpg	0	2	2	0.833333333333
docs/_jade/customizer-nav.jade	0	7	7	0.357142857143
docs/assets/img/glyphicons/glyphicons_042_group.png	0	3	3	0.555555555556
scss/bootstrap-flex.scss	0	2	2	0.833333333333
scss/mixins/_cards.scss	0	6	6	0.666666666667
docs/_site/assets/img/examples/slide-01.jpg	0	2	2	0.5
documentation/getting-started/index.html	0	1	1	1.0
docs/_site/assets/ico/apple-touch-icon-144-precomposed.png	0	2	2	0.5
js/tests/unit/bootstrap-scrollspy.js	0	5	5	0.363636363636
_gh_pages/assets/img/grid-baseline-20px.png	0	1	1	1.0
docs/components/label.md	0	2	2	0.923076923077
docs/assets/js/google-code-prettify/lang-scala.js	0	2	2	0.666666666667
docs/_layouts/customize.html	0	2	2	0.8
docs/assets/img/glyphicons/glyphicons_163_iphone.png	0	3	3	0.555555555556
docs/_includes/nav-components.html	2	3	5	0.823529411765
docs/dist/css/bootstrap.css	14	2	16	0.836614173228
_gh_pages/assets/fonts/glyphiconshalflings-regular.ttf	0	1	1	1.0
docs/assets/img/example-sites/example-divshot.jpg	0	1	1	1.0
dist/css/bootstrap-reboot.min.css	0	3	3	0.84
documentation/css/index.html	0	1	1	1.0
_gh_pages/index.html	0	1	1	1.0
docs/assets/less/docs.less	0	1	1	1.0
dist/css/bootstrap.rtl.css	0	2	2	0.75
grunt/postcss.js	0	4	4	0.583333333333
js/min/bootstrap-modal.min.js	0	1	1	1.0
docs/build/node_modules/hogan.js/test/spec/specs/comments.yml	0	3	3	0.4
dist/css/bootstrap-flex.min.css	2	1	3	0.958904109589
docs/assets/img/glyphicons/glyphicons_082_roundabout.png	0	3	3	0.571428571429
docs/examples/screenshots/cover.jpg	0	2	2	0.833333333333
scss/utilities/_display.scss	0	4	4	0.615384615385
docs/components/tag.md	0	4	4	0.6875
js/tests/unit/bootstrap-buttons.js	0	3	3	0.5
js/tests/unit/.jshintrc	0	4	4	0.4
docs/assets/scss/_booticon.scss	0	1	1	1.0
examples/screenshots/sticky-footer-navbar.jpg	0	2	2	0.833333333333
scss/mixins/_image.scss	3	4	7	0.615384615385
js/tests/visual/button.html	7	4	11	0.387096774194
js/src/scrollspy.js	6	5	11	0.395833333333
docs/build/node_modules/hogan.js/test/spec/specs/comments.json	0	3	3	0.4
docs/build/node_modules/hogan.js/package.json	0	3	3	0.4
examples/screenshots/non-responsive.jpg	0	2	2	0.857142857143
docs/assets/img/example-sites/kippt.png	0	4	4	0.5
js/jquery/chili/html.js	0	1	1	1.0
dist/js/bootstrap.min.js	18	7	25	0.481641468683
docs/_site/assets/js/bootstrap-popover.js	0	2	2	0.5
js/tests/unit/bootstrap-tooltip.js	8	7	15	0.271186440678
docs/customize.html	17	2	19	0.688888888889
docs/_includes/css/grid.html	5	3	8	0.6
bootstrap-1.1.0.css	0	2	2	0.545454545455
docs-assets/js/raw-files.js	8	3	11	0.666666666667
docs/assets/js/README.md	0	7	7	0.470588235294
lib/variables.less	0	3	3	0.633333333333
js/src/util.js	5	4	9	0.421052631579
docs/_includes/nav-home.html	7	2	9	0.763636363636
scss/utilities/_visibility.scss	0	4	4	0.666666666667
documentation/assets/img/example-sites/example-8020select.jpg	0	1	1	1.0
_includes/footer.html	4	4	8	0.75
assets/fonts/glyphiconshalflings-regular.eot	0	1	1	1.0
docs/assets/js/vendor/ZeroClipboard.min.js	0	7	7	0.25
js/hover.js	0	3	3	0.5
screenshots/navbar-static-top.png	0	1	1	1.0
package.json	43	3	46	0.33836858006
docs/components/type.md	0	1	1	1.0
less/_mixins.less	0	2	2	0.75
examples/signin.html	0	1	1	1.0
docs/welcome.html	0	1	1	1.0
docs/assets/js/ie10-viewport-bug-workaround.js	1	5	6	0.5
examples/screenshots/jumbotron.jpg	3	1	4	0.857142857143
js/bootstrap-scrollspy.js	8	3	11	0.494949494949
docs/_includes/components/input-groups.html	0	4	4	0.366666666667
dist/fonts/glyphiconshalflings-regular.otf	0	1	1	1.0
lib/baseline.less	0	2	2	0.666666666667
fluid.html	6	1	7	0.806451612903
LICENSE.md	0	1	1	1.0
docs/_includes/getting-started/third-party-support.html	0	3	3	0.333333333333
_gh_pages/assets/css/bootstrap.css	0	1	1	1.0
marketing-narrow.html	0	2	2	0.923076923077
docs/_includes/getting-started/examples.html	5	3	8	0.47619047619
docs/assets/img/example-sites/example-8020select.jpg	0	1	1	1.0
documentation/js/bootstrap-tooltip.js	0	1	1	1.0
less/tests/css-tests.html	5	2	7	0.8
examples/screenshots/grid.jpg	0	2	2	0.833333333333
dist/fonts/glyphiconshalflings-regular.woff	0	1	1	1.0
examples/navbar-static-top/index.html	8	2	10	0.645161290323
scss/_tooltip.scss	6	2	8	0.560975609756
img/glyphicons-halflings.png	0	5	5	0.428571428571
docs/build/index.js	0	3	3	0.529411764706
docs/assets/img/examples/bootstrap-example-carousel.png	0	2	2	0.818181818182
less/mixins/labels.less	0	5	5	0.583333333333
documentation/assets/ico/apple-touch-icon-114-precomposed.png	0	1	1	1.0
less/mixins/grid.less	0	7	7	0.611111111111
less/_print.less	0	1	1	1.0
_gh_pages/assets/img/examples/slide-01.jpg	0	1	1	1.0
less/labels.less	10	3	13	0.671428571429
docs/_site/assets/img/grid-baseline-20px.png	0	2	2	0.5
docs/_includes/js/overview.html	0	6	6	0.578947368421
sticky-footer-navbar/index.html	0	3	3	0.5
docs/assets/js/_src/customizer.js	4	4	8	0.352941176471
less/glphyicons.less	0	2	2	0.75
docs-assets/js/holder.js	0	4	4	0.666666666667
scss/mixins/_table-row.scss	0	2	2	0.6
dist/css/bootstrap.responsive	0	1	1	1.0
js/.jscsrc	10	4	14	0.295774647887
docs-assets/css/docs.css	6	1	7	0.876923076923
scss/mixins/_resize.scss	0	1	1	1.0
documentation/js/tests/unit/bootstrap-modal.js	0	1	1	1.0
docs/assets/img/less-logo-large.png	0	4	4	0.5
docs/_site/assets/img/examples/bootstrap-example-marketing.png	0	2	2	0.5
docs-assets/img/devices.png	0	1	1	1.0
documentation/assets/img/bs-docs-responsive-illustrations.png	0	1	1	1.0
documentation/js/bootstrap-collapse.js	0	1	1	1.0
